Order ID,,CustomerName,State,City
B-25878,"Thursday, April 26, 2018",Mrinal,Maharashtra,Mumbai
B-26057,"Thursday, May 17, 2018",Sharda,Kerala ,Thiruvananthapuram
B-25885,"Thursday, April 26, 2018",Shatayu,Madhya Pradesh,Indore
B-25897,"Tuesday, March 13, 2018",Rohan,Madhya Pradesh,Indore
B-25756,"Wednesday, April 18, 2018",Mohan,Maharashtra,Mumbai
B-25859,"Thursday, January 18, 2018",Chikku,Madhya Pradesh,Indore
B-25691,"Wednesday, April 18, 2018",Akancha,Maharashtra,Mumbai
B-25633,"Thursday, October 25, 2018",Amit,Sikkim,Gangtok
B-25708,"Friday, February 23, 2018",Kishwar,Madhya Pradesh,Indore
B-25831,"Saturday, September 15, 2018",Mahima,Sikkim,Gangtok
B-25856,"Friday, April 20, 2018",Abhijeet,Maharashtra,Mumbai
B-25893,"Sunday, July 22, 2018",Vrinda,Uttar Pradesh,Mathura
B-25959,"Wednesday, February 14, 2018",Muskan,Madhya Pradesh,Indore
B-26000,"Friday, August 24, 2018",Shubham,Delhi,Delhi
B-26097,"Saturday, August 18, 2018",Vini,Karnataka,Bangalore
B-25745,"Friday, February 16, 2018",Kartik,Gujarat,Ahmedabad
B-25974,"Friday, April 27, 2018",Manisha,Rajasthan,Udaipur
B-25670,"Saturday, September 22, 2018",Charika,Goa,Goa
B-25848,"Tuesday, March 20, 2018",Rohan,Himachal Pradesh,Simla
B-25888,"Monday, March 26, 2018",Rohan,Punjab,Amritsar
B-25942,"Tuesday, April 17, 2018",Ankur,Andhra Pradesh,Hyderabad
B-25847,"Tuesday, January 30, 2018",Aniket,Haryana,Chandigarh
B-25636,"Friday, August 31, 2018",Nishi,Maharashtra,Mumbai
B-25826,"Wednesday, January 31, 2018",Tanushree,Maharashtra,Mumbai
B-26081,"Wednesday, October 31, 2018",Aarushi,Tamil Nadu,Chennai
B-25625,"Saturday, May 19, 2018",Pinky,Jammu and Kashmir,Kashmir
B-25802,"Wednesday, February 21, 2018",Yash,Maharashtra,Mumbai
B-25693,"Saturday, January 13, 2018",Parna,Madhya Pradesh,Bhopal
B-25796,"Saturday, November 24, 2018",Sukrith,Maharashtra,Mumbai
B-25806,"Wednesday, December 19, 2018",Dhanraj,Madhya Pradesh,Indore
B-25710,"Monday, September 24, 2018",Megha,Maharashtra,Pune
B-25669,"Monday, October 29, 2018",Piyali,Sikkim,Gangtok
B-25857,"Monday, February 19, 2018",Anand,Madhya Pradesh,Indore
B-25785,"Saturday, November 24, 2018",Ayush,West Bengal,Kolkata
B-25930,"Wednesday, May 16, 2018",Monica,Punjab,Chandigarh
B-26053,"Saturday, December 22, 2018",Kirti,Jammu and Kashmir,Kashmir
B-26070,"Monday, January 22, 2018",Shruti,Karnataka,Bangalore
B-25791,"Thursday, March 15, 2018",Avish,Kerala ,Thiruvananthapuram
B-25983,"Saturday, November 17, 2018",Atul,Delhi,Delhi
B-25979,"Thursday, June 28, 2018",Shivangi,Madhya Pradesh,Indore
B-26054,"Thursday, May 17, 2018",Mayank,Maharashtra,Mumbai
B-26078,"Thursday, August 30, 2018",Kasheen,West Bengal,Kolkata
B-25787,"Thursday, November 15, 2018",Asish,Jammu and Kashmir,Kashmir
B-25682,"Sunday, March 25, 2018",Krutika,Bihar,Patna
B-25962,"Monday, December 31, 2018",Tejeswini,Maharashtra,Pune
B-25750,"Wednesday, January 31, 2018",Priyanshu,Madhya Pradesh,Indore
B-25828,"Friday, April 20, 2018",Nikita,Punjab,Chandigarh
B-25622,"Thursday, January 25, 2018",Monisha,Rajasthan,Jaipur
B-25751,"Friday, March 16, 2018",Nishant,Maharashtra,Mumbai
B-25685,"Monday, July 16, 2018",Sheetal,Madhya Pradesh,Indore
B-26010,"Thursday, November 15, 2018",Kartikay,Bihar,Patna
B-26035,"Saturday, January 27, 2018",Pinky,Jammu and Kashmir,Kashmir
B-25698,"Monday, September 24, 2018",Amisha,Tamil Nadu,Chennai
B-25966,"Tuesday, February 27, 2018",Soumya,Rajasthan,Udaipur
B-25832,"Monday, June 18, 2018",Harshita,Maharashtra,Mumbai
B-25743,"Thursday, January 18, 2018",Aman,Nagaland,Kohima
B-25886,"Friday, February 23, 2018",Brijesh,Rajasthan,Udaipur
B-25975,"Tuesday, December 25, 2018",Priyanka,Uttar Pradesh,Prayagraj
B-26098,"Thursday, July 19, 2018",Pinky,Jammu and Kashmir,Kashmir
B-25614,"Monday, February 19, 2018",Vandana,Himachal Pradesh,Simla
B-25726,"Monday, June 18, 2018",Kiran,Maharashtra,Mumbai
B-26050,"Monday, May 21, 2018",Paridhi,Rajasthan,Jaipur
B-25609,"Sunday, April 22, 2018",Jitesh,Uttar Pradesh,Lucknow
B-25741,"Tuesday, March 27, 2018",Navdeep,Madhya Pradesh,Indore
B-25956,"Tuesday, October 23, 2018",Shreya,Maharashtra,Mumbai
B-25689,"Monday, October 29, 2018",Bhaggyasree,Maharashtra,Mumbai
B-25939,"Monday, February 19, 2018",Vineet,Sikkim,Gangtok
B-25890,"Saturday, January 13, 2018",Divyansha,Maharashtra,Mumbai
B-25814,"Tuesday, March 27, 2018",Swapnil,Madhya Pradesh,Indore
B-25718,"Saturday, January 13, 2018",Anjali,Maharashtra,Mumbai
B-25914,"Tuesday, May 15, 2018",Kajal,Delhi,Delhi
B-25903,"Friday, December 28, 2018",Amlan,Madhya Pradesh,Indore
B-26096,"Tuesday, November 27, 2018",Atharv,West Bengal,Kolkata
B-25654,"Friday, March 16, 2018",Sabah,Maharashtra,Mumbai
B-26076,"Saturday, March 24, 2018",Jahan,Madhya Pradesh,Bhopal
B-25961,"Friday, July 20, 2018",Surbhi,Gujarat,Ahmedabad
B-25854,"Tuesday, April 24, 2018",Shubham,Maharashtra,Pune
B-25642,"Monday, May 28, 2018",Ajay,Karnataka,Bangalore
B-25683,"Sunday, June 17, 2018",Shreya,Kerala ,Thiruvananthapuram
B-26016,"Wednesday, August 29, 2018",Hazel,Karnataka,Bangalore
B-26034,"Monday, March 26, 2018",Vini,Karnataka,Bangalore
B-26056,"Thursday, September 13, 2018",Sonal,Bihar,Patna
B-25819,"Thursday, July 26, 2018",Ankur,Madhya Pradesh,Bhopal
B-25715,"Saturday, February 24, 2018",Srishti,Jammu and Kashmir,Kashmir
B-25933,"Monday, June 25, 2018",Shikhar,Maharashtra,Mumbai
B-26014,"Wednesday, February 14, 2018",Divsha,Rajasthan,Jaipur
B-25655,"Friday, June 29, 2018",Nida,Madhya Pradesh,Indore
B-25816,"Tuesday, October 16, 2018",Mane,Andhra Pradesh,Hyderabad
B-25634,"Saturday, November 24, 2018",Sanjay,Goa,Goa
B-25895,"Thursday, May 24, 2018",Sathya,Gujarat,Surat
B-25687,"Saturday, February 17, 2018",Sanjna,Maharashtra,Mumbai
B-25662,"Friday, March 16, 2018",Sweta,Maharashtra,Mumbai
B-25635,"Monday, November 26, 2018",Nidhi,Nagaland,Kohima
B-26060,"Tuesday, October 16, 2018",Chirag,Maharashtra,Mumbai
B-26045,"Wednesday, November 21, 2018",Nidhi,Nagaland,Kohima
B-25770,"Thursday, April 26, 2018",Sakshi,Madhya Pradesh,Indore
B-25744,"Sunday, April 15, 2018",Devendra,Andhra Pradesh,Hyderabad
B-25618,"Tuesday, January 23, 2018",Manju,Andhra Pradesh,Hyderabad
B-25958,"Thursday, November 15, 2018",Aparajita,West Bengal,Kolkata
B-25769,"Thursday, March 22, 2018",Surbhi,Maharashtra,Mumbai
B-25619,"Sunday, July 29, 2018",Ramesh,Gujarat,Ahmedabad
B-25688,"Saturday, November 24, 2018",Swetha,Madhya Pradesh,Indore
B-25829,"Monday, December 17, 2018",Apoorva,Haryana,Chandigarh
B-26036,"Sunday, December 16, 2018",Bhishm,Maharashtra,Mumbai
B-25714,"Saturday, October 20, 2018",Stuti,Karnataka,Bangalore
B-25989,"Thursday, November 15, 2018",Anjali,Delhi,Delhi
B-25849,"Friday, December 21, 2018",K,Sikkim,Gangtok
B-25851,"Monday, December 24, 2018",Kushal,Nagaland,Kohima
B-25782,"Sunday, June 24, 2018",Aayushi,Maharashtra,Mumbai
B-25621,"Monday, July 30, 2018",Deepak,Madhya Pradesh,Bhopal
B-25996,"Tuesday, June 26, 2018",Prashant,Delhi,Delhi
B-25678,"Tuesday, March 27, 2018",Bathina,Karnataka,Bangalore
B-25727,"Friday, March 23, 2018",Turumella,Madhya Pradesh,Indore
B-26018,"Sunday, October 14, 2018",Aarushi,Tamil Nadu,Chennai
B-25760,"Tuesday, April 24, 2018",Pooja,Goa,Goa
B-25804,"Monday, November 19, 2018",Sudheer,Karnataka,Bangalore
B-25754,"Friday, March 16, 2018",Akshay,Bihar,Patna
B-26020,"Thursday, November 15, 2018",Yogesh,Bihar,Patna
B-25640,"Sunday, February 25, 2018",Paridhi,Rajasthan,Jaipur
B-25789,"Thursday, December 20, 2018",Akshay,Uttar Pradesh,Lucknow
B-26072,"Tuesday, March 27, 2018",Sweta,Maharashtra,Mumbai
B-26007,"Wednesday, January 31, 2018",Shubham,Jammu and Kashmir,Kashmir
B-26087,"Wednesday, February 14, 2018",Vandana,Himachal Pradesh,Simla
B-25617,"Monday, April 30, 2018",Sagar,Nagaland,Kohima
B-25984,"Wednesday, July 18, 2018",Kajal,Delhi,Delhi
B-25767,"Monday, September 24, 2018",Ashmeet,West Bengal,Kolkata
B-25987,"Sunday, April 15, 2018",Manjiri,Delhi,Delhi
B-25840,"Thursday, February 22, 2018",Sneha,Karnataka,Bangalore
B-25663,"Monday, October 29, 2018",Pournamasi,Madhya Pradesh,Indore
B-26030,"Thursday, March 22, 2018",Sarita,Maharashtra,Pune
B-25947,"Monday, August 27, 2018",Chetan,Gujarat,Ahmedabad
B-25896,"Thursday, November 22, 2018",Aman,Maharashtra,Mumbai
B-26009,"Saturday, November 24, 2018",Komal,Uttar Pradesh,Lucknow
B-25876,"Sunday, December 30, 2018",Bhosale,Punjab,Amritsar
B-25915,"Wednesday, March 21, 2018",Sukruta,Punjab,Amritsar
B-25795,"Monday, April 23, 2018",Sukant,Sikkim,Gangtok
B-26002,"Saturday, March 17, 2018",Harsh,Delhi,Delhi
B-25645,"Tuesday, February 20, 2018",Yaanvi,Madhya Pradesh,Indore
B-25837,"Friday, January 19, 2018",Palak,Maharashtra,Mumbai
B-25612,"Wednesday, December 26, 2018",Shrichand,Punjab,Chandigarh
B-25812,"Friday, November 16, 2018",Kshitij,Madhya Pradesh,Indore
B-25843,"Thursday, March 15, 2018",Mrunal,Maharashtra,Mumbai
B-26026,"Tuesday, July 17, 2018",Kanak,Goa,Goa
B-25773,"Thursday, February 22, 2018",Shreya,Kerala ,Thiruvananthapuram
B-25875,"Saturday, June 30, 2018",Divyeshkumar,Uttar Pradesh,Prayagraj
B-25660,"Tuesday, April 24, 2018",Shruti,Karnataka,Bangalore
B-25918,"Saturday, July 28, 2018",Karandeep,Madhya Pradesh,Indore
B-25971,"Sunday, September 23, 2018",Mitali,Madhya Pradesh,Indore
B-26063,"Saturday, December 15, 2018",Farah,Nagaland,Kohima
B-25867,"Wednesday, February 28, 2018",Ankit,Sikkim,Gangtok
B-25703,"Thursday, October 18, 2018",Ekta,Madhya Pradesh,Indore
B-25661,"Wednesday, March 21, 2018",Subhashree,Jammu and Kashmir,Kashmir
B-25748,"Saturday, September 15, 2018",Nitant,Rajasthan,Jaipur
B-25766,"Friday, June 15, 2018",Surabhi,Rajasthan,Jaipur
B-25861,"Tuesday, July 31, 2018",Aayush,Uttar Pradesh,Lucknow
B-26058,"Sunday, July 15, 2018",Aditya,Punjab,Chandigarh
B-25808,"Tuesday, February 13, 2018",Apsingekar,Bihar,Patna
B-25900,"Monday, May 14, 2018",Anand,Punjab,Amritsar
B-26084,"Monday, May 28, 2018",Anita,Kerala ,Thiruvananthapuram
B-25652,"Sunday, April 22, 2018",Tushina,Goa,Goa
B-26008,"Wednesday, November 28, 2018",Kalyani,Tamil Nadu,Chennai
B-25799,"Friday, April 27, 2018",Divyansh,Gujarat,Ahmedabad
B-25927,"Saturday, January 27, 2018",Shreya,Uttar Pradesh,Lucknow
B-25985,"Tuesday, February 13, 2018",Ginny,Madhya Pradesh,Indore
B-25994,"Tuesday, February 20, 2018",Omkar,Delhi,Delhi
B-25620,"Monday, March 19, 2018",Sarita,Maharashtra,Pune
B-25712,"Thursday, August 23, 2018",Adhvaita,Rajasthan,Jaipur
B-25976,"Wednesday, April 25, 2018",Piyam,Punjab,Amritsar
B-26068,"Thursday, March 22, 2018",Shefali,Rajasthan,Jaipur
B-25721,"Monday, May 28, 2018",Anchal,Haryana,Chandigarh
B-25863,"Sunday, January 21, 2018",Manibalan,Kerala ,Thiruvananthapuram
B-25991,"Friday, July 27, 2018",Mansi,Madhya Pradesh,Indore
B-25737,"Monday, October 29, 2018",Shubham,Madhya Pradesh,Indore
B-26043,"Saturday, September 15, 2018",Amit,Sikkim,Gangtok
B-25977,"Monday, January 29, 2018",Aayushi,Gujarat,Surat
B-25908,"Friday, September 21, 2018",Pradeep,Delhi,Delhi
B-25941,"Monday, March 26, 2018",Jaideep,Nagaland,Kohima
B-25794,"Wednesday, August 22, 2018",Aditya,Himachal Pradesh,Simla
B-26041,"Wednesday, March 28, 2018",Ritu,Haryana,Chandigarh
B-25695,"Monday, June 18, 2018",Suhani,West Bengal,Kolkata
B-25960,"Thursday, January 18, 2018",Shreya,Andhra Pradesh,Hyderabad
B-26037,"Friday, February 23, 2018",Hitika,Madhya Pradesh,Indore
B-25921,"Tuesday, December 25, 2018",Sandra,Punjab,Amritsar
B-25944,"Monday, October 1, 2018",Syed,Maharashtra,Pune
B-25724,"Thursday, July 19, 2018",Sheetal,Madhya Pradesh,Indore
B-26024,"Monday, February 19, 2018",Vandana,Himachal Pradesh,Simla
B-25694,"Monday, June 18, 2018",Subhasmita,Rajasthan,Jaipur
B-25665,"Monday, May 21, 2018",Chayanika,Kerala ,Thiruvananthapuram
B-26004,"Thursday, August 2, 2018",Nandita,Rajasthan,Jaipur
B-25611,"Sunday, November 4, 2018",Anita,Kerala ,Thiruvananthapuram
B-25901,"Friday, October 12, 2018",Suraj,Gujarat,Surat
B-25623,"Sunday, April 22, 2018",Atharv,West Bengal,Kolkata
B-25713,"Tuesday, August 7, 2018",Raksha,West Bengal,Kolkata
B-26091,"Tuesday, March 27, 2018",Manju,Andhra Pradesh,Hyderabad
B-25604,"Sunday, March 4, 2018",Divsha,Rajasthan,Jaipur
B-25827,"Tuesday, October 23, 2018",Sheetal,Madhya Pradesh,Indore
B-25835,"Monday, October 29, 2018",Moumita,Gujarat,Ahmedabad
B-26025,"Monday, February 19, 2018",Bhavna,Sikkim,Gangtok
B-25809,"Monday, September 10, 2018",Suman,Kerala ,Thiruvananthapuram
B-25905,"Monday, November 12, 2018",Bhargav,Delhi,Delhi
B-25948,"Saturday, January 13, 2018",Mukund,Maharashtra,Pune
B-26094,"Tuesday, March 27, 2018",Deepak,Madhya Pradesh,Bhopal
B-25949,"Saturday, January 13, 2018",Shantanu,Maharashtra,Mumbai
B-26001,"Monday, July 2, 2018",Patil,Delhi,Delhi
B-25771,"Friday, February 9, 2018",Vaibhavi,Uttar Pradesh,Lucknow
B-25659,"Tuesday, May 15, 2018",Sanskriti,West Bengal,Kolkata
B-25924,"Friday, December 28, 2018",Prajakta,Karnataka,Bangalore
B-25883,"Tuesday, November 27, 2018",Saptadeep,Gujarat,Surat
B-25946,"Saturday, December 1, 2018",Saurabh,Andhra Pradesh,Hyderabad
B-26065,"Friday, March 16, 2018",Nida,Madhya Pradesh,Indore
B-26083,"Saturday, March 24, 2018",Yogesh,Bihar,Patna
B-25725,"Friday, July 20, 2018",Anisha,Nagaland,Kohima
B-25630,"Tuesday, April 24, 2018",Sahil,Punjab,Chandigarh
B-25673,"Monday, May 28, 2018",Arsheen,Gujarat,Ahmedabad
B-25692,"Sunday, June 17, 2018",Rashmi,Madhya Pradesh,Indore
B-25992,"Friday, March 2, 2018",Gaurav,Rajasthan,Udaipur
B-25765,"Wednesday, August 29, 2018",Meghana,Madhya Pradesh,Bhopal
B-25892,"Thursday, April 12, 2018",Aditi,Rajasthan,Udaipur
B-26089,"Monday, March 26, 2018",Kanak,Goa,Goa
B-25780,"Thursday, September 13, 2018",Teena,Andhra Pradesh,Hyderabad
B-25684,"Thursday, September 6, 2018",Samiksha,Maharashtra,Mumbai
B-25739,"Thursday, March 8, 2018",Daksh,Haryana,Chandigarh
B-25731,"Thursday, July 26, 2018",Akash,West Bengal,Kolkata
B-25648,"Thursday, April 5, 2018",Aditya,Punjab,Chandigarh
B-26038,"Saturday, February 24, 2018",Pooja,Bihar,Patna
B-25700,"Monday, June 25, 2018",Shubhi,Maharashtra,Mumbai
B-26015,"Wednesday, February 14, 2018",Kasheen,West Bengal,Kolkata
B-25704,"Friday, June 29, 2018",Riya,Maharashtra,Mumbai
B-25811,"Wednesday, October 10, 2018",Utsav,Maharashtra,Mumbai
B-25821,"Tuesday, October 16, 2018",Ajay,West Bengal,Kolkata
B-25874,"Saturday, November 24, 2018",Megha,Rajasthan,Udaipur
B-25668,"Thursday, May 24, 2018",Rhea,Himachal Pradesh,Simla
B-25800,"Wednesday, January 10, 2018",Ishit,Maharashtra,Pune
B-25928,"Monday, January 1, 2018",Smriti,Bihar,Patna
B-26021,"Saturday, February 17, 2018",Anita,Kerala ,Thiruvananthapuram
B-26064,"Friday, March 16, 2018",Ankita,Maharashtra,Mumbai
B-25882,"Monday, November 26, 2018",Masurkar,Punjab,Amritsar
B-25891,"Thursday, April 12, 2018",Shivani,Madhya Pradesh,Indore
B-25820,"Tuesday, October 16, 2018",Dheeraj,Rajasthan,Jaipur
B-25889,"Monday, March 12, 2018",Abhishek,Gujarat,Surat
B-25871,"Wednesday, November 21, 2018",Gunjal,Gujarat,Surat
B-25637,"Thursday, April 26, 2018",Ashmi,Madhya Pradesh,Indore
B-25616,"Sunday, April 15, 2018",Kanak,Goa,Goa
B-25972,"Tuesday, January 23, 2018",Jesslyn,Rajasthan,Udaipur
